Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n1000-mu1,0,Leiden-LPA-v1,0.014,0.7299,0.8738
lfr-n1000-mu1,0,Leiden,0.0411,0.7586,0.9716
lfr-n1000-mu1,1,Leiden-LPA-v1,0.0149,0.7268,0.861
lfr-n1000-mu1,1,Leiden,0.029,0.7586,0.9726
lfr-n1000-mu1,2,Leiden-LPA-v1,0.0134,0.7299,0.8738
lfr-n1000-mu1,2,Leiden,0.0299,0.7586,0.9716
lfr-n1000-mu1,3,Leiden-LPA-v1,0.0132,0.7299,0.8738
lfr-n1000-mu1,3,Leiden,0.031,0.7586,0.9716
lfr-n1000-mu1,4,Leiden-LPA-v1,0.0129,0.7299,0.8738
lfr-n1000-mu1,4,Leiden,0.0297,0.7586,0.9716
lfr-n1000-mu1,5,Leiden-LPA-v1,0.013,0.7299,0.8738
lfr-n1000-mu1,5,Leiden,0.0294,0.7586,0.9716
lfr-n1000-mu1,6,Leiden-LPA-v1,0.0131,0.7299,0.8738
lfr-n1000-mu1,6,Leiden,0.0296,0.7586,0.9716
lfr-n1000-mu1,7,Leiden-LPA-v1,0.0133,0.7299,0.8738
lfr-n1000-mu1,7,Leiden,0.0297,0.7586,0.9726
lfr-n1000-mu1,8,Leiden-LPA-v1,0.0132,0.7299,0.8738
lfr-n1000-mu1,8,Leiden,0.0293,0.7586,0.9716
lfr-n1000-mu1,9,Leiden-LPA-v1,0.0129,0.7299,0.8738
lfr-n1000-mu1,9,Leiden,0.0302,0.7586,0.9726
lfr-n1000-mu3,0,Leiden-LPA-v1,0.0143,0.5029,0.659
lfr-n1000-mu3,0,Leiden,0.0349,0.5662,0.8801
lfr-n1000-mu3,1,Leiden-LPA-v1,0.016,0.5049,0.6536
lfr-n1000-mu3,1,Leiden,0.0355,0.5659,0.8832
lfr-n1000-mu3,2,Leiden-LPA-v1,0.0161,0.5077,0.6344
lfr-n1000-mu3,2,Leiden,0.0359,0.5656,0.8899
lfr-n1000-mu3,3,Leiden-LPA-v1,0.0159,0.5081,0.6671
lfr-n1000-mu3,3,Leiden,0.0349,0.5646,0.8599
lfr-n1000-mu3,4,Leiden-LPA-v1,0.0127,0.5025,0.623
lfr-n1000-mu3,4,Leiden,0.0346,0.5663,0.894
lfr-n1000-mu3,5,Leiden-LPA-v1,0.0157,0.5059,0.6604
lfr-n1000-mu3,5,Leiden,0.0347,0.5664,0.8742
lfr-n1000-mu3,6,Leiden-LPA-v1,0.0146,0.5029,0.6401
lfr-n1000-mu3,6,Leiden,0.0358,0.5667,0.8742
lfr-n1000-mu3,7,Leiden-LPA-v1,0.0145,0.4983,0.6083
lfr-n1000-mu3,7,Leiden,0.036,0.5658,0.8953
lfr-n1000-mu3,8,Leiden-LPA-v1,0.015,0.5023,0.6105
lfr-n1000-mu3,8,Leiden,0.0356,0.5653,0.8792
lfr-n1000-mu3,9,Leiden-LPA-v1,0.0129,0.5099,0.6503
lfr-n1000-mu3,9,Leiden,0.0342,0.5651,0.8916
lfr-n1000-mu5,0,Leiden-LPA-v1,0.0255,0.1268,0.2057
lfr-n1000-mu5,0,Leiden,0.0474,0.3352,0.4069
lfr-n1000-mu5,1,Leiden-LPA-v1,0.0258,0.2575,0.2946
lfr-n1000-mu5,1,Leiden,0.0517,0.3282,0.3919
lfr-n1000-mu5,2,Leiden-LPA-v1,0.0185,0.2964,0.2868
lfr-n1000-mu5,2,Leiden,0.0492,0.3271,0.3818
lfr-n1000-mu5,3,Leiden-LPA-v1,0.0208,0.2859,0.2711
lfr-n1000-mu5,3,Leiden,0.0507,0.332,0.4106
lfr-n1000-mu5,4,Leiden-LPA-v1,0.0188,0.2797,0.2678
lfr-n1000-mu5,4,Leiden,0.0492,0.3278,0.3838
lfr-n1000-mu5,5,Leiden-LPA-v1,0.0185,0.2879,0.2753
lfr-n1000-mu5,5,Leiden,0.0485,0.3292,0.3841
lfr-n1000-mu5,6,Leiden-LPA-v1,0.0166,0.288,0.2957
lfr-n1000-mu5,6,Leiden,0.0551,0.3248,0.3743
lfr-n1000-mu5,7,Leiden-LPA-v1,0.0255,0.1231,0.1987
lfr-n1000-mu5,7,Leiden,0.0495,0.3343,0.4077
lfr-n1000-mu5,8,Leiden-LPA-v1,0.0254,0.1112,0.2094
lfr-n1000-mu5,8,Leiden,0.0559,0.318,0.3224
lfr-n1000-mu5,9,Leiden-LPA-v1,0.0254,0.1521,0.2127
lfr-n1000-mu5,9,Leiden,0.0523,0.3334,0.3696
lfr-n10000-mu1,0,Leiden-LPA-v1,0.1921,0.7735,0.9353
lfr-n10000-mu1,0,Leiden,0.4754,0.7823,0.9852
lfr-n10000-mu1,1,Leiden-LPA-v1,0.1926,0.7737,0.9356
lfr-n10000-mu1,1,Leiden,0.4741,0.7823,0.985
lfr-n10000-mu1,2,Leiden-LPA-v1,0.1912,0.7741,0.9397
lfr-n10000-mu1,2,Leiden,0.475,0.7823,0.9841
lfr-n10000-mu1,3,Leiden-LPA-v1,0.1991,0.7737,0.9356
lfr-n10000-mu1,3,Leiden,0.4638,0.7823,0.9842
lfr-n10000-mu1,4,Leiden-LPA-v1,0.1897,0.7722,0.9273
lfr-n10000-mu1,4,Leiden,0.4619,0.7823,0.9866
lfr-n10000-mu1,5,Leiden-LPA-v1,0.1999,0.7729,0.9323
lfr-n10000-mu1,5,Leiden,0.4693,0.7823,0.9844
lfr-n10000-mu1,6,Leiden-LPA-v1,0.1901,0.773,0.9314
lfr-n10000-mu1,6,Leiden,0.4765,0.7823,0.9854
lfr-n10000-mu1,7,Leiden-LPA-v1,0.2137,0.7742,0.94
lfr-n10000-mu1,7,Leiden,0.4683,0.7823,0.9853
lfr-n10000-mu1,8,Leiden-LPA-v1,0.195,0.7737,0.9356
lfr-n10000-mu1,8,Leiden,0.4803,0.7823,0.9835
