Graph,Algorithm,Time (s),Modularity,NMI
lfr-n120-mu1,Leiden,0.0049 (±0.0002),0.2489 (±0.0057),0.1704 (±0.0168)
lfr-n120-mu1,Leiden-LPA-v1,0.0019 (±0.0002),0.0579 (±0.0271),0.1581 (±0.0058)
lfr-n120-mu3,Leiden,0.0037 (±0.0002),0.4758 (±0.0005),0.8505 (±0.0123)
lfr-n120-mu3,Leiden-LPA-v1,0.0018 (±0.0001),0.4024 (±0.0000),0.5820 (±0.0000)
lfr-n120-mu5,Leiden,0.0046 (±0.0003),0.2880 (±0.0040),0.1915 (±0.0173)
lfr-n120-mu5,Leiden-LPA-v1,0.0021 (±0.0004),0.1115 (±0.0749),0.1567 (±0.0301)
lfr-n500-mu1,Leiden,0.0176 (±0.0007),0.5335 (±0.0000),0.9628 (±0.0000)
lfr-n500-mu1,Leiden-LPA-v1,0.0079 (±0.0014),0.4314 (±0.0066),0.7380 (±0.0106)
lfr-n500-mu3,Leiden,0.0216 (±0.0031),0.4424 (±0.0022),0.8619 (±0.0169)
lfr-n500-mu3,Leiden-LPA-v1,0.0103 (±0.0014),0.2276 (±0.0471),0.3849 (±0.0431)
lfr-n500-mu5,Leiden,0.0248 (±0.0013),0.3100 (±0.0044),0.2785 (±0.0204)
lfr-n500-mu5,Leiden-LPA-v1,0.0097 (±0.0016),0.2347 (±0.0577),0.2059 (±0.0276)
lfr-n1000-mu1,Leiden,0.0299 (±0.0008),0.7586 (±0.0000),0.9719 (±0.0005)
lfr-n1000-mu1,Leiden-LPA-v1,0.0177 (±0.0152),0.7299 (±0.0000),0.8738 (±0.0000)
lfr-n1000-mu3,Leiden,0.0364 (±0.0037),0.5658 (±0.0007),0.8822 (±0.0110)
lfr-n1000-mu3,Leiden-LPA-v1,0.0158 (±0.0033),0.5011 (±0.0040),0.6247 (±0.0204)
lfr-n1000-mu5,Leiden,0.0516 (±0.0024),0.3290 (±0.0052),0.3833 (±0.0257)
lfr-n1000-mu5,Leiden-LPA-v1,0.0210 (±0.0035),0.2489 (±0.0607),0.2550 (±0.0326)
lfr-n5000-mu1,Leiden,0.1901 (±0.0036),0.7955 (±0.0000),0.9805 (±0.0015)
lfr-n5000-mu1,Leiden-LPA-v1,0.0716 (±0.0035),0.7815 (±0.0011),0.9028 (±0.0053)
lfr-n5000-mu3,Leiden,0.2470 (±0.0054),0.5663 (±0.0008),0.9483 (±0.0033)
lfr-n5000-mu3,Leiden-LPA-v1,0.1024 (±0.0107),0.5332 (±0.0018),0.8121 (±0.0067)
lfr-n5000-mu5,Leiden,0.0882 (±0.7488),0.3277 (±0.0033),0.3320 (±0.0219)
lfr-n5000-mu5,Leiden-LPA-v1,0.1232 (±0.0143),0.3006 (±0.0020),0.2716 (±0.0086)
lfr-n10000-mu1,Leiden,0.4649 (±0.0154),0.7823 (±0.0000),0.9848 (±0.0009)
lfr-n10000-mu1,Leiden-LPA-v1,0.1815 (±0.0162),0.7735 (±0.0004),0.9365 (±0.0028)
lfr-n10000-mu3,Leiden,0.5226 (±0.0083),0.6081 (±0.0003),0.9029 (±0.0043)
lfr-n10000-mu3,Leiden-LPA-v1,0.2041 (±0.0188),0.5537 (±0.0032),0.7166 (±0.0091)
lfr-n10000-mu5,Leiden,0.7395 (±0.0238),0.3255 (±0.0045),0.2989 (±0.0247)
lfr-n10000-mu5,Leiden-LPA-v1,0.3264 (±0.0304),0.2577 (±0.0527),0.2444 (±0.0256)
