Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n1000-mu1,0,Leiden-LPA-v3,0.0578,0.7318,0.8811
lfr-n1000-mu1,0,Leiden,0.026,0.7586,0.9716
lfr-n1000-mu1,1,Leiden-LPA-v3,0.0178,0.7318,0.8811
lfr-n1000-mu1,1,Leiden,0.025,0.7586,0.9726
lfr-n1000-mu1,2,Leiden-LPA-v3,0.0173,0.7318,0.8811
lfr-n1000-mu1,2,Leiden,0.025,0.7586,0.9716
lfr-n1000-mu1,3,Leiden-LPA-v3,0.0172,0.7318,0.8811
lfr-n1000-mu1,3,Leiden,0.0266,0.7586,0.9716
lfr-n1000-mu1,4,Leiden-LPA-v3,0.0181,0.7318,0.8811
lfr-n1000-mu1,4,Leiden,0.0252,0.7586,0.9716
lfr-n1000-mu1,5,Leiden-LPA-v3,0.0175,0.7318,0.8811
lfr-n1000-mu1,5,Leiden,0.0253,0.7586,0.9716
lfr-n1000-mu1,6,Leiden-LPA-v3,0.0172,0.7318,0.8811
lfr-n1000-mu1,6,Leiden,0.0251,0.7586,0.9716
lfr-n1000-mu1,7,Leiden-LPA-v3,0.0172,0.7318,0.8811
lfr-n1000-mu1,7,Leiden,0.0258,0.7586,0.9726
lfr-n1000-mu1,8,Leiden-LPA-v3,0.0177,0.7318,0.8811
lfr-n1000-mu1,8,Leiden,0.0299,0.7586,0.9716
lfr-n1000-mu1,9,Leiden-LPA-v3,0.0176,0.7318,0.8811
lfr-n1000-mu1,9,Leiden,0.0253,0.7586,0.9726
lfr-n1000-mu3,0,Leiden-LPA-v3,0.0179,0.5195,0.6851
lfr-n1000-mu3,0,Leiden,0.0306,0.5662,0.8801
lfr-n1000-mu3,1,Leiden-LPA-v3,0.017,0.5222,0.6868
lfr-n1000-mu3,1,Leiden,0.0305,0.5659,0.8832
lfr-n1000-mu3,2,Leiden-LPA-v3,0.0183,0.5277,0.6964
lfr-n1000-mu3,2,Leiden,0.0309,0.5656,0.8899
lfr-n1000-mu3,3,Leiden-LPA-v3,0.0158,0.5142,0.6683
lfr-n1000-mu3,3,Leiden,0.0298,0.5646,0.8599
lfr-n1000-mu3,4,Leiden-LPA-v3,0.0182,0.5074,0.6717
lfr-n1000-mu3,4,Leiden,0.0297,0.5663,0.894
lfr-n1000-mu3,5,Leiden-LPA-v3,0.0198,0.501,0.6326
lfr-n1000-mu3,5,Leiden,0.0298,0.5664,0.8742
lfr-n1000-mu3,6,Leiden-LPA-v3,0.0167,0.5234,0.6829
lfr-n1000-mu3,6,Leiden,0.0303,0.5667,0.8742
lfr-n1000-mu3,7,Leiden-LPA-v3,0.0157,0.5175,0.6586
lfr-n1000-mu3,7,Leiden,0.0299,0.5658,0.8953
lfr-n1000-mu3,8,Leiden-LPA-v3,0.0178,0.5208,0.6696
lfr-n1000-mu3,8,Leiden,0.0299,0.5653,0.8792
lfr-n1000-mu3,9,Leiden-LPA-v3,0.0178,0.51,0.6509
lfr-n1000-mu3,9,Leiden,0.0296,0.5651,0.8916
lfr-n1000-mu5,0,Leiden-LPA-v3,0.0242,0.0006,0.0107
lfr-n1000-mu5,0,Leiden,0.0416,0.3352,0.4069
lfr-n1000-mu5,1,Leiden-LPA-v3,0.0276,0.1461,0.1926
lfr-n1000-mu5,1,Leiden,0.0455,0.3282,0.3919
lfr-n1000-mu5,2,Leiden-LPA-v3,0.0277,0.2005,0.2183
lfr-n1000-mu5,2,Leiden,0.043,0.3271,0.3818
lfr-n1000-mu5,3,Leiden-LPA-v3,0.0223,0.2887,0.2614
lfr-n1000-mu5,3,Leiden,0.0446,0.332,0.4106
lfr-n1000-mu5,4,Leiden-LPA-v3,0.028,0.0098,0.0481
lfr-n1000-mu5,4,Leiden,0.0429,0.3278,0.3838
lfr-n1000-mu5,5,Leiden-LPA-v3,0.028,0.0292,0.074
lfr-n1000-mu5,5,Leiden,0.0424,0.3292,0.3841
lfr-n1000-mu5,6,Leiden-LPA-v3,0.0223,0.2812,0.2727
lfr-n1000-mu5,6,Leiden,0.0482,0.3248,0.3743
lfr-n1000-mu5,7,Leiden-LPA-v3,0.0235,0.2849,0.2965
lfr-n1000-mu5,7,Leiden,0.0461,0.3343,0.4077
lfr-n1000-mu5,8,Leiden-LPA-v3,0.028,0.1631,0.2043
lfr-n1000-mu5,8,Leiden,0.0485,0.318,0.3224
lfr-n1000-mu5,9,Leiden-LPA-v3,0.022,0.2184,0.2178
lfr-n1000-mu5,9,Leiden,0.0446,0.3334,0.3696
lfr-n10000-mu1,0,Leiden-LPA-v3,0.2312,0.7789,0.9484
lfr-n10000-mu1,0,Leiden,0.4132,0.7823,0.9852
lfr-n10000-mu1,1,Leiden-LPA-v3,0.2423,0.7789,0.9471
lfr-n10000-mu1,1,Leiden,0.4032,0.7823,0.985
lfr-n10000-mu1,2,Leiden-LPA-v3,0.2354,0.779,0.9478
lfr-n10000-mu1,2,Leiden,0.41,0.7823,0.9841
lfr-n10000-mu1,3,Leiden-LPA-v3,0.2251,0.7787,0.9462
lfr-n10000-mu1,3,Leiden,0.3937,0.7823,0.9842
lfr-n10000-mu1,4,Leiden-LPA-v3,0.2352,0.7783,0.9448
lfr-n10000-mu1,4,Leiden,0.417,0.7823,0.9866
lfr-n10000-mu1,5,Leiden-LPA-v3,0.2592,0.779,0.9471
lfr-n10000-mu1,5,Leiden,0.5141,0.7823,0.9844
lfr-n10000-mu1,6,Leiden-LPA-v3,0.3217,0.779,0.9471
lfr-n10000-mu1,6,Leiden,0.5146,0.7823,0.9854
lfr-n10000-mu1,7,Leiden-LPA-v3,0.2831,0.7789,0.9469
lfr-n10000-mu1,7,Leiden,0.4842,0.7823,0.9853
lfr-n10000-mu1,8,Leiden-LPA-v3,0.2862,0.7784,0.9458
lfr-n10000-mu1,8,Leiden,0.4416,0.7823,0.9835
lfr-n10000-mu1,9,Leiden-LPA-v3,0.2534,0.7789,0.9471
lfr-n10000-mu1,9,Leiden,0.4449,0.7823,0.9844
lfr-n10000-mu3,0,Leiden-LPA-v3,0.2592,0.5811,0.7463
lfr-n10000-mu3,0,Leiden,0.4855,0.6074,0.8944
lfr-n10000-mu3,1,Leiden-LPA-v3,0.2707,0.5827,0.7706
lfr-n10000-mu3,1,Leiden,0.4872,0.6081,0.9061
lfr-n10000-mu3,2,Leiden-LPA-v3,0.2487,0.5756,0.7461
lfr-n10000-mu3,2,Leiden,0.4518,0.6085,0.9067
lfr-n10000-mu3,3,Leiden-LPA-v3,0.2465,0.5801,0.7585
lfr-n10000-mu3,3,Leiden,0.451,0.6081,0.9026
lfr-n10000-mu3,4,Leiden-LPA-v3,0.2537,0.5794,0.7549
lfr-n10000-mu3,4,Leiden,0.4635,0.6082,0.8968
lfr-n10000-mu3,5,Leiden-LPA-v3,0.2332,0.5755,0.746
lfr-n10000-mu3,5,Leiden,0.4716,0.6082,0.9043
lfr-n10000-mu3,6,Leiden-LPA-v3,0.2543,0.5808,0.7643
lfr-n10000-mu3,6,Leiden,0.4836,0.6084,0.9051
lfr-n10000-mu3,7,Leiden-LPA-v3,0.2297,0.5777,0.7513
lfr-n10000-mu3,7,Leiden,0.4868,0.6081,0.9038
lfr-n10000-mu3,8,Leiden-LPA-v3,0.2836,0.5802,0.7618
lfr-n10000-mu3,8,Leiden,0.4771,0.6083,0.9077
lfr-n10000-mu3,9,Leiden-LPA-v3,0.2693,0.5738,0.744
lfr-n10000-mu3,9,Leiden,0.4887,0.6082,0.9012
lfr-n10000-mu5,0,Leiden-LPA-v3,0.3676,0.0313,0.0525
lfr-n10000-mu5,0,Leiden,0.6725,0.3248,0.2927
lfr-n10000-mu5,1,Leiden-LPA-v3,0.3673,0.1987,0.1913
lfr-n10000-mu5,1,Leiden,0.6885,0.3191,0.2601
lfr-n10000-mu5,2,Leiden-LPA-v3,0.4226,0.2739,0.239
lfr-n10000-mu5,2,Leiden,0.6726,0.3286,0.3191
lfr-n10000-mu5,3,Leiden-LPA-v3,3.2721,0.0618,0.0978
lfr-n10000-mu5,3,Leiden,0.7282,0.3177,0.2716
lfr-n10000-mu5,4,Leiden-LPA-v3,0.3994,0.0589,0.1033
lfr-n10000-mu5,4,Leiden,0.7624,0.3324,0.3437
lfr-n10000-mu5,5,Leiden-LPA-v3,0.3962,0.2174,0.2231
lfr-n10000-mu5,5,Leiden,0.7858,0.3235,0.2772
lfr-n10000-mu5,6,Leiden-LPA-v3,0.4065,0.0602,0.1174
lfr-n10000-mu5,6,Leiden,0.7282,0.3248,0.2972
lfr-n10000-mu5,7,Leiden-LPA-v3,0.3974,0.1982,0.2056
lfr-n10000-mu5,7,Leiden,0.7232,0.3279,0.3075
lfr-n10000-mu5,8,Leiden-LPA-v3,0.4119,0.2684,0.2521
lfr-n10000-mu5,8,Leiden,0.6957,0.3294,0.3106
lfr-n10000-mu5,9,Leiden-LPA-v3,0.4017,0.2482,0.2503
lfr-n10000-mu5,9,Leiden,0.7253,0.3266,0.3094
lfr-n120-mu1,0,Leiden-LPA-v3,0.0041,-0.0,0.0041
lfr-n120-mu1,0,Leiden,0.0051,0.2492,0.1857
lfr-n120-mu1,1,Leiden-LPA-v3,0.0029,0.0,0.0
lfr-n120-mu1,1,Leiden,0.0051,0.2472,0.1493
lfr-n120-mu1,2,Leiden-LPA-v3,0.0028,0.0,0.0
lfr-n120-mu1,2,Leiden,0.0048,0.2556,0.1658
lfr-n120-mu1,3,Leiden-LPA-v3,0.0026,0.0,0.0
lfr-n120-mu1,3,Leiden,0.0048,0.2562,0.1872
lfr-n120-mu1,4,Leiden-LPA-v3,0.0032,-0.0,0.0041
lfr-n120-mu1,4,Leiden,0.0044,0.2461,0.1923
lfr-n120-mu1,5,Leiden-LPA-v3,0.0028,0.0,0.0
lfr-n120-mu1,5,Leiden,0.005,0.2424,0.1606
lfr-n120-mu1,6,Leiden-LPA-v3,0.0027,0.0,0.0
lfr-n120-mu1,6,Leiden,0.0048,0.2528,0.1555
lfr-n120-mu1,7,Leiden-LPA-v3,0.0028,0.0,0.0
lfr-n120-mu1,7,Leiden,0.0051,0.2521,0.1552
lfr-n120-mu1,8,Leiden-LPA-v3,0.0033,-0.0,0.0041
lfr-n120-mu1,8,Leiden,0.0053,0.2381,0.1912
lfr-n120-mu1,9,Leiden-LPA-v3,0.0033,-0.0,0.0041
lfr-n120-mu1,9,Leiden,0.0046,0.2495,0.1607
lfr-n120-mu3,0,Leiden-LPA-v3,0.0027,0.3654,0.57
lfr-n120-mu3,0,Leiden,0.0036,0.4756,0.842
lfr-n120-mu3,1,Leiden-LPA-v3,0.0026,0.3654,0.57
lfr-n120-mu3,1,Leiden,0.0034,0.4754,0.8717
lfr-n120-mu3,2,Leiden-LPA-v3,0.0025,0.3654,0.57
lfr-n120-mu3,2,Leiden,0.0035,0.4767,0.8455
lfr-n120-mu3,3,Leiden-LPA-v3,0.0026,0.3654,0.57
lfr-n120-mu3,3,Leiden,0.0036,0.4756,0.842
lfr-n120-mu3,4,Leiden-LPA-v3,0.0025,0.3654,0.57
lfr-n120-mu3,4,Leiden,0.0036,0.4756,0.842
lfr-n120-mu3,5,Leiden-LPA-v3,0.0026,0.3654,0.57
lfr-n120-mu3,5,Leiden,0.0034,0.4767,0.8455
lfr-n120-mu3,6,Leiden-LPA-v3,0.0026,0.3654,0.57
lfr-n120-mu3,6,Leiden,0.0035,0.4756,0.842
lfr-n120-mu3,7,Leiden-LPA-v3,0.0025,0.3654,0.57
lfr-n120-mu3,7,Leiden,0.0035,0.4757,0.8663
lfr-n120-mu3,8,Leiden-LPA-v3,0.0026,0.3654,0.57
lfr-n120-mu3,8,Leiden,0.0037,0.4756,0.842
lfr-n120-mu3,9,Leiden-LPA-v3,0.0026,0.3654,0.57
lfr-n120-mu3,9,Leiden,0.0035,0.4757,0.8663
lfr-n120-mu5,0,Leiden-LPA-v3,0.0027,0.0873,0.0634
lfr-n120-mu5,0,Leiden,0.0047,0.282,0.2132
lfr-n120-mu5,1,Leiden-LPA-v3,0.0029,0.0873,0.0634
lfr-n120-mu5,1,Leiden,0.0044,0.2858,0.1554
lfr-n120-mu5,2,Leiden-LPA-v3,0.0033,0.1118,0.0623
lfr-n120-mu5,2,Leiden,0.005,0.2855,0.1928
lfr-n120-mu5,3,Leiden-LPA-v3,0.0031,0.1762,0.0422
