Graph,Algorithm,Time (s),Modularity,NMI
lfr-n120-mu1,Leiden,0.0042 (±0.0002),0.2489 (±0.0057),0.1704 (±0.0168)
lfr-n120-mu1,Leiden-LPA-v10,0.0027 (±0.0001),0.1876 (±0.0170),0.1870 (±0.0419)
lfr-n120-mu3,Leiden,0.0030 (±0.0001),0.4758 (±0.0005),0.8505 (±0.0123)
lfr-n120-mu3,Leiden-LPA-v10,0.0023 (±0.0001),0.3929 (±0.0118),0.5235 (±0.0542)
lfr-n120-mu5,Leiden,0.0038 (±0.0003),0.2880 (±0.0040),0.1915 (±0.0173)
lfr-n120-mu5,Leiden-LPA-v10,0.0026 (±0.0001),0.2428 (±0.0058),0.2145 (±0.0257)
lfr-n500-mu1,Leiden,0.0145 (±0.0006),0.5335 (±0.0000),0.9628 (±0.0000)
lfr-n500-mu1,Leiden-LPA-v10,0.0176 (±0.0240),0.4998 (±0.0005),0.8108 (±0.0030)
lfr-n500-mu3,Leiden,0.0174 (±0.0006),0.4424 (±0.0022),0.8619 (±0.0169)
lfr-n500-mu3,Leiden-LPA-v10,0.0103 (±0.0004),0.3684 (±0.0046),0.5773 (±0.0293)
lfr-n500-mu5,Leiden,0.0218 (±0.0012),0.3100 (±0.0044),0.2785 (±0.0204)
lfr-n500-mu5,Leiden-LPA-v10,0.0112 (±0.0004),0.2850 (±0.0075),0.2775 (±0.0179)
lfr-n1000-mu1,Leiden,0.0259 (±0.0014),0.7586 (±0.0000),0.9719 (±0.0005)
lfr-n1000-mu1,Leiden-LPA-v10,0.0194 (±0.0107),0.7472 (±0.0002),0.9137 (±0.0028)
lfr-n1000-mu3,Leiden,0.0303 (±0.0009),0.5658 (±0.0007),0.8822 (±0.0110)
lfr-n1000-mu3,Leiden-LPA-v10,0.0167 (±0.0005),0.5241 (±0.0024),0.7070 (±0.0120)
lfr-n1000-mu5,Leiden,0.0445 (±0.0027),0.3290 (±0.0052),0.3833 (±0.0257)
lfr-n1000-mu5,Leiden-LPA-v10,0.0239 (±0.0008),0.2968 (±0.0032),0.3402 (±0.0285)
lfr-n5000-mu1,Leiden,0.1662 (±0.0043),0.7955 (±0.0000),0.9805 (±0.0015)
lfr-n5000-mu1,Leiden-LPA-v10,0.1038 (±0.0130),0.7920 (±0.0003),0.9557 (±0.0024)
lfr-n5000-mu3,Leiden,0.5049 (±0.8830),0.5663 (±0.0008),0.9483 (±0.0033)
lfr-n5000-mu3,Leiden-LPA-v10,0.1251 (±0.0068),0.5461 (±0.0013),0.8476 (±0.0070)
lfr-n5000-mu5,Leiden,0.3009 (±0.0083),0.3277 (±0.0033),0.3320 (±0.0219)
lfr-n5000-mu5,Leiden-LPA-v10,0.1529 (±0.0066),0.2977 (±0.0054),0.2901 (±0.0181)
lfr-n10000-mu1,Leiden,0.4325 (±0.0059),0.7823 (±0.0000),0.9848 (±0.0009)
lfr-n10000-mu1,Leiden-LPA-v10,0.5428 (±0.9468),0.7805 (±0.0002),0.9663 (±0.0016)
lfr-n10000-mu3,Leiden,0.4564 (±0.0119),0.6081 (±0.0003),0.9029 (±0.0043)
lfr-n10000-mu3,Leiden-LPA-v10,0.2397 (±0.0218),0.5737 (±0.0009),0.7681 (±0.0061)
lfr-n10000-mu5,Leiden,0.6303 (±0.0159),0.3255 (±0.0045),0.2989 (±0.0247)
lfr-n10000-mu5,Leiden-LPA-v10,0.3169 (±0.0234),0.2972 (±0.0042),0.2958 (±0.0163)
