Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.0,0.0095,0.7243,0.9221
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.0,0.0091,0.7243,0.9221
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.0,0.009,0.7243,0.9221
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.0,0.0092,0.7243,0.9221
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.0,0.0088,0.7243,0.9221
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.0,0.0088,0.7243,0.9221
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.0,0.0094,0.7243,0.9221
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.0,0.0091,0.7243,0.9221
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.0,0.0092,0.7243,0.9221
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.0,0.0091,0.7243,0.9221
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.1,0.013,0.7181,0.8544
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.1,0.0121,0.7181,0.8544
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.1,0.012,0.7181,0.8544
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.1,0.0118,0.7195,0.8576
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.1,0.012,0.7181,0.8544
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.1,0.012,0.7181,0.8544
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.1,0.0118,0.7181,0.8544
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.1,0.0118,0.7181,0.8544
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.1,0.0118,0.7181,0.8544
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.1,0.0121,0.7181,0.8544
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.2,0.015,0.7237,0.875
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.2,0.0152,0.7237,0.875
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.2,0.015,0.7237,0.875
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.2,0.015,0.7237,0.875
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.2,0.0149,0.7237,0.875
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.2,0.0157,0.7237,0.875
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.2,0.0151,0.7237,0.875
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.2,0.0151,0.7237,0.875
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.2,0.015,0.7237,0.875
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.2,0.0148,0.7237,0.875
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.3,0.0151,0.7434,0.9116
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.3,0.0151,0.7434,0.9116
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.3,0.0146,0.7434,0.9116
