Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.0,0.0468,0.0,0.0
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.0,0.0043,0.0,0.0
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.0,0.004,0.0,0.0
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.0,0.0044,0.0,0.0
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.0,0.0051,0.0,0.0
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.0,0.004,0.0,0.0
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.0,0.004,0.0,0.0
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.0,0.0039,0.0,0.0
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.0,0.0038,0.0,0.0
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.0,0.0039,0.0,0.0
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.1,0.0075,0.6693,0.8009
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.1,0.0077,0.6693,0.8009
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.1,0.0073,0.6693,0.8009
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.1,0.0077,0.6693,0.8009
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.1,0.0072,0.6693,0.8009
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.1,0.0073,0.6693,0.8009
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.1,0.0072,0.6693,0.8009
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.1,0.0072,0.6693,0.8009
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.1,0.0072,0.6693,0.8009
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.1,0.007,0.6693,0.8009
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.2,0.0094,0.7053,0.8478
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.2,0.0097,0.7053,0.8478
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.2,0.0094,0.7053,0.8478
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.2,0.0094,0.7053,0.8478
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.2,0.0101,0.7053,0.8478
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.2,0.0096,0.7053,0.8478
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.2,0.0094,0.7053,0.8478
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.2,0.0096,0.7053,0.8478
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.2,0.01,0.7053,0.8478
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.2,0.0098,0.7053,0.8478
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.3,0.0124,0.7375,0.9017
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.3,0.0127,0.7375,0.9017
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.3,0.0124,0.7378,0.9093
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.3,0.0125,0.7375,0.9017
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.3,0.0128,0.7375,0.9017
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.3,0.0122,0.7375,0.9017
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.3,0.0122,0.7375,0.9017
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.3,0.0122,0.7375,0.9017
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.3,0.0124,0.7378,0.9093
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.3,0.012,0.7375,0.9017
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.4,0.0155,0.7473,0.9143
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.4,0.0164,0.7473,0.9143
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.4,0.0182,0.7473,0.9143
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.4,0.0221,0.7473,0.9143
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.4,0.0163,0.7473,0.9143
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.4,0.0156,0.7473,0.9143
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.4,0.016,0.7472,0.9151
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.4,0.0155,0.7473,0.9143
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.4,0.0184,0.7473,0.9143
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.4,0.0157,0.7473,0.9143
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.5,0.0198,0.7491,0.9271
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.5,0.0191,0.7491,0.9271
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.5,0.0187,0.7491,0.9271
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.5,0.0189,0.7491,0.9271
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.5,0.0193,0.7491,0.9271
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.5,0.0189,0.7491,0.9271
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.5,0.0193,0.7491,0.9271
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.5,0.019,0.7491,0.9269
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.5,0.0197,0.7491,0.9271
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.5,0.019,0.7491,0.9269
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.6,0.0225,0.753,0.9448
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.6,0.0231,0.7522,0.9417
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.6,0.0226,0.7518,0.9423
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.6,0.0233,0.7522,0.9417
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.6,0.0232,0.753,0.9448
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.6,0.0225,0.753,0.9448
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.6,0.0239,0.753,0.9448
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.6,0.0229,0.7522,0.9417
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.6,0.0237,0.753,0.9448
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.6,0.024,0.753,0.9448
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.7,0.0266,0.7556,0.9553
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.7,0.0277,0.7553,0.9542
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.7,0.0267,0.7555,0.9533
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.7,0.0273,0.7555,0.9533
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.7,0.0272,0.7555,0.9533
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.7,0.0264,0.7555,0.9533
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.7,0.0259,0.7553,0.9542
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.7,0.0264,0.7555,0.9551
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.7,0.0265,0.7553,0.9542
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.7,0.0276,0.7555,0.9533
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.8,0.0305,0.7561,0.9597
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.8,0.0304,0.7566,0.9649
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.8,0.0301,0.7567,0.9664
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.8,0.03,0.7566,0.9649
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.8,0.0304,0.7567,0.9664
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.8,0.0306,0.7561,0.9597
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.8,0.0305,0.7555,0.9563
