Graph,Core Ratio,Time (s),Modularity,NMI
lfr-n1000-mu1,0.0,0.0091 (±0.0002),0.7243 (±0.0000),0.9221 (±0.0000)
lfr-n1000-mu1,0.1,0.0120 (±0.0001),0.7181 (±0.0000),0.8544 (±0.0000)
lfr-n1000-mu1,0.2,0.0150 (±0.0001),0.7237 (±0.0000),0.8750 (±0.0000)
lfr-n1000-mu1,0.3,0.0150 (±0.0002),0.7434 (±0.0000),0.9116 (±0.0000)
lfr-n1000-mu1,0.4,0.0178 (±0.0002),0.7491 (±0.0000),0.9161 (±0.0000)
lfr-n1000-mu1,0.5,0.0210 (±0.0004),0.7511 (±0.0000),0.9290 (±0.0000)
lfr-n1000-mu1,0.6,0.0243 (±0.0004),0.7531 (±0.0004),0.9448 (±0.0013)
lfr-n1000-mu1,0.7,0.0273 (±0.0004),0.7554 (±0.0001),0.9540 (±0.0008)
lfr-n1000-mu1,0.8,0.0308 (±0.0006),0.7564 (±0.0003),0.9634 (±0.0034)
lfr-n1000-mu1,0.9,0.0345 (±0.0007),0.7581 (±0.0003),0.9640 (±0.0022)
lfr-n1000-mu1,1.0,0.0249 (±0.0004),0.7586 (±0.0000),0.9719 (±0.0005)
lfr-n1000-mu3,0.0,0.0170 (±0.0003),0.4797 (±0.0000),0.7129 (±0.0000)
lfr-n1000-mu3,0.1,0.0145 (±0.0013),0.4951 (±0.0081),0.6375 (±0.0209)
lfr-n1000-mu3,0.2,0.0147 (±0.0009),0.5003 (±0.0018),0.6386 (±0.0152)
lfr-n1000-mu3,0.3,0.0166 (±0.0012),0.5229 (±0.0021),0.7099 (±0.0087)
lfr-n1000-mu3,0.4,0.0188 (±0.0002),0.5317 (±0.0021),0.7240 (±0.0120)
lfr-n1000-mu3,0.5,0.0221 (±0.0003),0.5432 (±0.0011),0.7683 (±0.0051)
lfr-n1000-mu3,0.6,0.0260 (±0.0005),0.5522 (±0.0011),0.8122 (±0.0084)
lfr-n1000-mu3,0.7,0.0294 (±0.0004),0.5575 (±0.0016),0.8277 (±0.0134)
lfr-n1000-mu3,0.8,0.0336 (±0.0010),0.5617 (±0.0008),0.8570 (±0.0083)
lfr-n1000-mu3,0.9,0.0369 (±0.0004),0.5635 (±0.0005),0.8661 (±0.0083)
lfr-n1000-mu3,1.0,0.0297 (±0.0004),0.5660 (±0.0006),0.8840 (±0.0086)
lfr-n1000-mu5,0.0,0.0072 (±0.0001),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n1000-mu5,0.1,0.0204 (±0.0027),0.0547 (±0.0615),0.1143 (±0.0244)
lfr-n1000-mu5,0.2,0.0232 (±0.0031),0.2297 (±0.0816),0.2558 (±0.0388)
lfr-n1000-mu5,0.3,0.0238 (±0.0017),0.2977 (±0.0066),0.3141 (±0.0073)
lfr-n1000-mu5,0.4,0.0286 (±0.0012),0.3034 (±0.0060),0.3322 (±0.0112)
lfr-n1000-mu5,0.5,0.0342 (±0.0012),0.3093 (±0.0053),0.3551 (±0.0110)
lfr-n1000-mu5,0.6,0.0395 (±0.0016),0.3151 (±0.0038),0.3784 (±0.0123)
lfr-n1000-mu5,0.7,0.0464 (±0.0017),0.3188 (±0.0037),0.3981 (±0.0147)
lfr-n1000-mu5,0.8,0.0505 (±0.0022),0.3244 (±0.0016),0.3838 (±0.0225)
lfr-n1000-mu5,0.9,0.0556 (±0.0011),0.3278 (±0.0038),0.4158 (±0.0241)
lfr-n1000-mu5,1.0,0.0462 (±0.0020),0.3302 (±0.0036),0.3901 (±0.0151)
lfr-n10000-mu1,0.0,0.1255 (±0.0044),0.7777 (±0.0000),0.9812 (±0.0000)
lfr-n10000-mu1,0.1,0.2158 (±0.0137),0.7647 (±0.0004),0.9216 (±0.0021)
lfr-n10000-mu1,0.2,0.2203 (±0.0060),0.7757 (±0.0001),0.9443 (±0.0007)
lfr-n10000-mu1,0.3,0.2286 (±0.0036),0.7795 (±0.0001),0.9610 (±0.0020)
lfr-n10000-mu1,0.4,0.2630 (±0.0098),0.7815 (±0.0001),0.9702 (±0.0014)
lfr-n10000-mu1,0.5,0.3414 (±0.0039),0.7815 (±0.0001),0.9763 (±0.0008)
lfr-n10000-mu1,0.6,0.3582 (±0.0209),0.7820 (±0.0000),0.9799 (±0.0005)
lfr-n10000-mu1,0.7,0.4044 (±0.0255),0.7821 (±0.0000),0.9814 (±0.0008)
lfr-n10000-mu1,0.8,0.4502 (±0.0048),0.7821 (±0.0000),0.9820 (±0.0007)
lfr-n10000-mu1,0.9,0.5408 (±0.0303),0.7822 (±0.0000),0.9836 (±0.0011)
lfr-n10000-mu1,1.0,0.4183 (±0.0098),0.7823 (±0.0000),0.9846 (±0.0006)
lfr-n10000-mu3,0.0,0.2638 (±0.0046),0.5720 (±0.0000),0.8897 (±0.0000)
lfr-n10000-mu3,0.1,0.2338 (±0.0154),0.5350 (±0.0038),0.6628 (±0.0154)
lfr-n10000-mu3,0.2,0.2047 (±0.0105),0.5520 (±0.0019),0.7155 (±0.0065)
lfr-n10000-mu3,0.3,0.2328 (±0.0137),0.5735 (±0.0022),0.7713 (±0.0090)
lfr-n10000-mu3,0.4,0.2867 (±0.0233),0.5850 (±0.0010),0.8024 (±0.0062)
lfr-n10000-mu3,0.5,0.3094 (±0.0056),0.5923 (±0.0006),0.8267 (±0.0047)
lfr-n10000-mu3,0.6,0.3878 (±0.0271),0.5989 (±0.0005),0.8490 (±0.0034)
lfr-n10000-mu3,0.7,0.4365 (±0.0159),0.6018 (±0.0002),0.8599 (±0.0024)
lfr-n10000-mu3,0.8,0.5470 (±0.0300),0.6044 (±0.0002),0.8758 (±0.0048)
lfr-n10000-mu3,0.9,0.5746 (±0.0394),0.6070 (±0.0002),0.8931 (±0.0050)
lfr-n10000-mu3,1.0,0.4418 (±0.0057),0.6082 (±0.0001),0.9038 (±0.0033)
lfr-n10000-mu5,0.0,0.0910 (±0.0087),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n10000-mu5,0.1,0.2465 (±0.0145),0.0186 (±0.0007),0.0764 (±0.0017)
lfr-n10000-mu5,0.2,0.3133 (±0.0060),0.2812 (±0.0085),0.2485 (±0.0064)
lfr-n10000-mu5,0.3,0.3874 (±0.0328),0.2906 (±0.0039),0.2713 (±0.0094)
lfr-n10000-mu5,0.4,0.3915 (±0.0189),0.3000 (±0.0028),0.2870 (±0.0042)
lfr-n10000-mu5,0.5,0.4851 (±0.0287),0.3037 (±0.0028),0.3014 (±0.0110)
lfr-n10000-mu5,0.6,0.5164 (±0.0189),0.3126 (±0.0023),0.3254 (±0.0113)
lfr-n10000-mu5,0.7,0.5768 (±0.0313),0.3164 (±0.0024),0.3370 (±0.0164)
lfr-n10000-mu5,0.8,0.6388 (±0.0207),0.3195 (±0.0026),0.3239 (±0.0150)
lfr-n10000-mu5,0.9,0.7610 (±0.0277),0.3230 (±0.0023),0.3184 (±0.0070)
lfr-n10000-mu5,1.0,0.6663 (±0.0295),0.3247 (±0.0041),0.2939 (±0.0202)
lfr-n120-mu1,0.0,0.0009 (±0.0000),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n120-mu1,0.1,0.0018 (±0.0001),0.0222 (±0.0000),0.0432 (±0.0000)
lfr-n120-mu1,0.2,0.0027 (±0.0001),0.1155 (±0.0035),0.1533 (±0.0004)
lfr-n120-mu1,0.3,0.0027 (±0.0001),0.1214 (±0.0287),0.2000 (±0.0173)
lfr-n120-mu1,0.4,0.0031 (±0.0001),0.1727 (±0.0294),0.2503 (±0.0232)
lfr-n120-mu1,0.5,0.0035 (±0.0001),0.1983 (±0.0130),0.1997 (±0.0323)
lfr-n120-mu1,0.6,0.0041 (±0.0001),0.2193 (±0.0066),0.2128 (±0.0373)
lfr-n120-mu1,0.7,0.0046 (±0.0001),0.2258 (±0.0043),0.2049 (±0.0212)
lfr-n120-mu1,0.8,0.0052 (±0.0001),0.2367 (±0.0044),0.2116 (±0.0300)
lfr-n120-mu1,0.9,0.0057 (±0.0002),0.2450 (±0.0041),0.1906 (±0.0150)
lfr-n120-mu1,1.0,0.0043 (±0.0002),0.2489 (±0.0057),0.1704 (±0.0168)
lfr-n120-mu3,0.0,0.0010 (±0.0000),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n120-mu3,0.1,0.0022 (±0.0002),0.3112 (±0.0089),0.3779 (±0.0428)
lfr-n120-mu3,0.2,0.0020 (±0.0000),0.3603 (±0.0000),0.5398 (±0.0000)
lfr-n120-mu3,0.3,0.0023 (±0.0001),0.3890 (±0.0000),0.5111 (±0.0000)
lfr-n120-mu3,0.4,0.0026 (±0.0000),0.4127 (±0.0140),0.6239 (±0.0365)
lfr-n120-mu3,0.5,0.0031 (±0.0001),0.4232 (±0.0040),0.6254 (±0.0144)
lfr-n120-mu3,0.6,0.0034 (±0.0000),0.4344 (±0.0037),0.6493 (±0.0174)
lfr-n120-mu3,0.7,0.0038 (±0.0001),0.4532 (±0.0000),0.7313 (±0.0000)
lfr-n120-mu3,0.8,0.0041 (±0.0001),0.4705 (±0.0000),0.8173 (±0.0000)
lfr-n120-mu3,0.9,0.0046 (±0.0001),0.4729 (±0.0010),0.8199 (±0.0144)
lfr-n120-mu3,1.0,0.0032 (±0.0002),0.4758 (±0.0005),0.8505 (±0.0123)
lfr-n120-mu5,0.0,0.0008 (±0.0000),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n120-mu5,0.1,0.0019 (±0.0000),0.0191 (±0.0053),0.0616 (±0.0001)
lfr-n120-mu5,0.2,0.0025 (±0.0003),0.1154 (±0.0678),0.1241 (±0.0258)
lfr-n120-mu5,0.3,0.0027 (±0.0001),0.2235 (±0.0200),0.1839 (±0.0134)
lfr-n120-mu5,0.4,0.0030 (±0.0001),0.2453 (±0.0084),0.1953 (±0.0237)
lfr-n120-mu5,0.5,0.0034 (±0.0001),0.2554 (±0.0093),0.2627 (±0.0224)
lfr-n120-mu5,0.6,0.0039 (±0.0001),0.2575 (±0.0086),0.2413 (±0.0312)
lfr-n120-mu5,0.7,0.0043 (±0.0001),0.2720 (±0.0087),0.2406 (±0.0174)
lfr-n120-mu5,0.8,0.0047 (±0.0001),0.2774 (±0.0072),0.1944 (±0.0087)
lfr-n120-mu5,0.9,0.0052 (±0.0001),0.2843 (±0.0048),0.2121 (±0.0254)
lfr-n120-mu5,1.0,0.0038 (±0.0001),0.2886 (±0.0043),0.1959 (±0.0132)
lfr-n500-mu1,0.0,0.0057 (±0.0001),0.4422 (±0.0000),0.7726 (±0.0000)
lfr-n500-mu1,0.1,0.0081 (±0.0008),0.4527 (±0.0143),0.7960 (±0.0156)
lfr-n500-mu1,0.2,0.0082 (±0.0003),0.4947 (±0.0081),0.8227 (±0.0066)
lfr-n500-mu1,0.3,0.0102 (±0.0003),0.5030 (±0.0000),0.8333 (±0.0000)
lfr-n500-mu1,0.4,0.0113 (±0.0003),0.5105 (±0.0010),0.8394 (±0.0038)
lfr-n500-mu1,0.5,0.0133 (±0.0002),0.5200 (±0.0000),0.8853 (±0.0000)
lfr-n500-mu1,0.6,0.0154 (±0.0006),0.5178 (±0.0000),0.8632 (±0.0000)
lfr-n500-mu1,0.7,0.0176 (±0.0010),0.5203 (±0.0000),0.8670 (±0.0000)
lfr-n500-mu1,0.8,0.0189 (±0.0004),0.5291 (±0.0000),0.9262 (±0.0024)
lfr-n500-mu1,0.9,0.0196 (±0.0006),0.5321 (±0.0000),0.9534 (±0.0031)
lfr-n500-mu1,1.0,0.0143 (±0.0005),0.5335 (±0.0000),0.9628 (±0.0000)
lfr-n500-mu3,0.0,0.0061 (±0.0001),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n500-mu3,0.1,0.0094 (±0.0012),0.1209 (±0.1036),0.2309 (±0.1236)
lfr-n500-mu3,0.2,0.0086 (±0.0006),0.2778 (±0.0129),0.4506 (±0.0295)
lfr-n500-mu3,0.3,0.0099 (±0.0004),0.3258 (±0.0113),0.5365 (±0.0308)
lfr-n500-mu3,0.4,0.0115 (±0.0005),0.3651 (±0.0053),0.5885 (±0.0216)
lfr-n500-mu3,0.5,0.0133 (±0.0002),0.3958 (±0.0037),0.6733 (±0.0235)
lfr-n500-mu3,0.6,0.0156 (±0.0005),0.4177 (±0.0046),0.7638 (±0.0131)
lfr-n500-mu3,0.7,0.0174 (±0.0006),0.4281 (±0.0047),0.7968 (±0.0243)
lfr-n500-mu3,0.8,0.0200 (±0.0009),0.4341 (±0.0012),0.8286 (±0.0082)
lfr-n500-mu3,0.9,0.0214 (±0.0010),0.4394 (±0.0018),0.8271 (±0.0137)
lfr-n500-mu3,1.0,0.0168 (±0.0005),0.4429 (±0.0014),0.8655 (±0.0134)
lfr-n500-mu5,0.0,0.0035 (±0.0000),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n500-mu5,0.1,0.0095 (±0.0015),0.0365 (±0.0568),0.0800 (±0.0157)
lfr-n500-mu5,0.2,0.0110 (±0.0016),0.2146 (±0.0547),0.2058 (±0.0242)
lfr-n500-mu5,0.3,0.0107 (±0.0006),0.2802 (±0.0088),0.2609 (±0.0258)
lfr-n500-mu5,0.4,0.0125 (±0.0002),0.2897 (±0.0073),0.2695 (±0.0231)
lfr-n500-mu5,0.5,0.0146 (±0.0004),0.2934 (±0.0060),0.2841 (±0.0257)
lfr-n500-mu5,0.6,0.0174 (±0.0005),0.2984 (±0.0050),0.2914 (±0.0191)
lfr-n500-mu5,0.7,0.0198 (±0.0002),0.2956 (±0.0073),0.2534 (±0.0404)
