Graph,Core Ratio,Time (s),Modularity,NMI
lfr-n1000-mu1,0.0,0.0096 (±0.0005),0.7243 (±0.0000),0.9221 (±0.0000)
lfr-n1000-mu1,0.1,0.0101 (±0.0020),0.6938 (±0.0251),0.8278 (±0.0276)
lfr-n1000-mu1,0.2,0.0128 (±0.0024),0.7145 (±0.0094),0.8614 (±0.0140)
lfr-n1000-mu1,0.3,0.0143 (±0.0009),0.7402 (±0.0029),0.9065 (±0.0048)
lfr-n1000-mu1,0.4,0.0176 (±0.0008),0.7483 (±0.0009),0.9155 (±0.0009)
lfr-n1000-mu1,0.5,0.0216 (±0.0007),0.7501 (±0.0010),0.9280 (±0.0010)
lfr-n1000-mu1,0.6,0.0249 (±0.0012),0.7529 (±0.0005),0.9443 (±0.0015)
lfr-n1000-mu1,0.7,0.0282 (±0.0011),0.7554 (±0.0001),0.9540 (±0.0008)
lfr-n1000-mu1,0.8,0.0321 (±0.0015),0.7564 (±0.0003),0.9634 (±0.0033)
lfr-n1000-mu1,0.9,0.0379 (±0.0084),0.7582 (±0.0003),0.9644 (±0.0020)
lfr-n1000-mu1,1.0,0.0259 (±0.0010),0.7586 (±0.0000),0.9719 (±0.0005)
lfr-n1000-mu3,0.0,0.0179 (±0.0010),0.4797 (±0.0000),0.7129 (±0.0000)
lfr-n1000-mu3,0.1,0.0108 (±0.0038),0.4710 (±0.0255),0.5821 (±0.0591)
lfr-n1000-mu3,0.2,0.0126 (±0.0027),0.4852 (±0.0171),0.6053 (±0.0407)
lfr-n1000-mu3,0.3,0.0149 (±0.0012),0.5133 (±0.0102),0.6842 (±0.0285)
lfr-n1000-mu3,0.4,0.0184 (±0.0007),0.5275 (±0.0044),0.7153 (±0.0139)
lfr-n1000-mu3,0.5,0.0223 (±0.0005),0.5413 (±0.0021),0.7633 (±0.0081)
lfr-n1000-mu3,0.6,0.0265 (±0.0006),0.5505 (±0.0021),0.8081 (±0.0095)
lfr-n1000-mu3,0.7,0.0302 (±0.0009),0.5573 (±0.0015),0.8267 (±0.0124)
lfr-n1000-mu3,0.8,0.0344 (±0.0012),0.5615 (±0.0006),0.8551 (±0.0074)
lfr-n1000-mu3,0.9,0.0389 (±0.0024),0.5634 (±0.0004),0.8655 (±0.0082)
lfr-n1000-mu3,1.0,0.0311 (±0.0014),0.5659 (±0.0005),0.8846 (±0.0080)
lfr-n1000-mu5,0.0,0.0077 (±0.0005),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n1000-mu5,0.1,0.0148 (±0.0063),0.1662 (±0.1113),0.1711 (±0.0558)
lfr-n1000-mu5,0.2,0.0175 (±0.0052),0.2664 (±0.0445),0.2736 (±0.0257)
lfr-n1000-mu5,0.3,0.0214 (±0.0032),0.2926 (±0.0072),0.3124 (±0.0141)
lfr-n1000-mu5,0.4,0.0266 (±0.0023),0.3011 (±0.0053),0.3293 (±0.0152)
lfr-n1000-mu5,0.5,0.0319 (±0.0021),0.3093 (±0.0040),0.3581 (±0.0111)
lfr-n1000-mu5,0.6,0.0380 (±0.0013),0.3141 (±0.0038),0.3812 (±0.0118)
lfr-n1000-mu5,0.7,0.0449 (±0.0021),0.3181 (±0.0036),0.3976 (±0.0126)
lfr-n1000-mu5,0.8,0.0505 (±0.0023),0.3244 (±0.0014),0.3851 (±0.0210)
lfr-n1000-mu5,0.9,0.0561 (±0.0015),0.3278 (±0.0037),0.4158 (±0.0234)
lfr-n1000-mu5,1.0,0.0468 (±0.0019),0.3305 (±0.0033),0.3910 (±0.0146)
lfr-n10000-mu1,0.0,0.1237 (±0.0039),0.7777 (±0.0000),0.9812 (±0.0000)
lfr-n10000-mu1,0.1,0.1616 (±0.0608),0.7577 (±0.0073),0.9129 (±0.0096)
lfr-n10000-mu1,0.2,0.1867 (±0.0408),0.7735 (±0.0022),0.9402 (±0.0045)
lfr-n10000-mu1,0.3,0.2098 (±0.0192),0.7786 (±0.0008),0.9594 (±0.0021)
lfr-n10000-mu1,0.4,0.2546 (±0.0113),0.7810 (±0.0005),0.9685 (±0.0022)
lfr-n10000-mu1,0.5,0.3486 (±0.0140),0.7813 (±0.0003),0.9754 (±0.0014)
lfr-n10000-mu1,0.6,0.3602 (±0.0184),0.7818 (±0.0002),0.9791 (±0.0009)
lfr-n10000-mu1,0.7,0.4181 (±0.0266),0.7820 (±0.0001),0.9809 (±0.0009)
lfr-n10000-mu1,0.8,0.4695 (±0.0202),0.7821 (±0.0000),0.9817 (±0.0006)
lfr-n10000-mu1,0.9,0.5524 (±0.0342),0.7822 (±0.0000),0.9836 (±0.0010)
lfr-n10000-mu1,1.0,0.4389 (±0.0254),0.7823 (±0.0000),0.9846 (±0.0006)
lfr-n10000-mu3,0.0,0.2873 (±0.0296),0.5720 (±0.0000),0.8897 (±0.0000)
lfr-n10000-mu3,0.1,0.1709 (±0.0619),0.5065 (±0.0298),0.6042 (±0.0632)
lfr-n10000-mu3,0.2,0.1733 (±0.0369),0.5386 (±0.0147),0.6829 (±0.0364)
