Graph,Core Ratio,Time (s),Modularity,NMI
lfr-n1000-mu1,0.0,0.0096 (±0.0004),0.7243 (±0.0000),0.9221 (±0.0000)
lfr-n1000-mu1,0.1,0.0080 (±0.0016),0.6693 (±0.0000),0.8009 (±0.0000)
lfr-n1000-mu1,0.2,0.0102 (±0.0004),0.7053 (±0.0000),0.8478 (±0.0000)
lfr-n1000-mu1,0.3,0.0134 (±0.0014),0.7376 (±0.0001),0.9032 (±0.0032)
lfr-n1000-mu1,0.4,0.0162 (±0.0005),0.7473 (±0.0001),0.9143 (±0.0009)
lfr-n1000-mu1,0.5,0.0202 (±0.0007),0.7491 (±0.0000),0.9271 (±0.0001)
lfr-n1000-mu1,0.6,0.0275 (±0.0115),0.7526 (±0.0005),0.9436 (±0.0015)
lfr-n1000-mu1,0.7,0.0276 (±0.0007),0.7554 (±0.0001),0.9540 (±0.0008)
lfr-n1000-mu1,0.8,0.0328 (±0.0025),0.7564 (±0.0004),0.9627 (±0.0039)
lfr-n1000-mu1,0.9,0.0407 (±0.0141),0.7581 (±0.0003),0.9649 (±0.0028)
lfr-n1000-mu1,1.0,0.0259 (±0.0006),0.7586 (±0.0000),0.9719 (±0.0005)
lfr-n1000-mu3,0.0,0.0178 (±0.0007),0.4797 (±0.0000),0.7129 (±0.0000)
lfr-n1000-mu3,0.1,0.0072 (±0.0002),0.4465 (±0.0068),0.5284 (±0.0227)
lfr-n1000-mu3,0.2,0.0099 (±0.0002),0.4705 (±0.0066),0.5676 (±0.0134)
lfr-n1000-mu3,0.3,0.0135 (±0.0006),0.5075 (±0.0044),0.6641 (±0.0160)
lfr-n1000-mu3,0.4,0.0168 (±0.0007),0.5220 (±0.0017),0.7009 (±0.0095)
lfr-n1000-mu3,0.5,0.0216 (±0.0007),0.5391 (±0.0013),0.7571 (±0.0075)
lfr-n1000-mu3,0.6,0.0280 (±0.0023),0.5490 (±0.0016),0.8042 (±0.0094)
lfr-n1000-mu3,0.7,0.2951 (±0.8165),0.5566 (±0.0018),0.8231 (±0.0141)
lfr-n1000-mu3,0.8,0.0348 (±0.0014),0.5614 (±0.0007),0.8548 (±0.0080)
lfr-n1000-mu3,0.9,0.0395 (±0.0014),0.5634 (±0.0004),0.8652 (±0.0082)
lfr-n1000-mu3,1.0,0.0317 (±0.0015),0.5658 (±0.0007),0.8822 (±0.0110)
lfr-n1000-mu5,0.0,0.0077 (±0.0005),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n1000-mu5,0.1,0.0090 (±0.0007),0.2586 (±0.0089),0.2162 (±0.0158)
lfr-n1000-mu5,0.2,0.0132 (±0.0005),0.2759 (±0.0066),0.2821 (±0.0218)
lfr-n1000-mu5,0.3,0.0179 (±0.0004),0.2880 (±0.0044),0.3151 (±0.0199)
lfr-n1000-mu5,0.4,0.0237 (±0.0008),0.2987 (±0.0026),0.3366 (±0.0143)
lfr-n1000-mu5,0.5,0.0296 (±0.0007),0.3082 (±0.0036),0.3533 (±0.0222)
lfr-n1000-mu5,0.6,0.0366 (±0.0011),0.3138 (±0.0039),0.3831 (±0.0123)
lfr-n1000-mu5,0.7,0.0465 (±0.0123),0.3177 (±0.0034),0.3999 (±0.0138)
lfr-n1000-mu5,0.8,0.0486 (±0.0024),0.3241 (±0.0018),0.3848 (±0.0223)
lfr-n1000-mu5,0.9,0.0546 (±0.0024),0.3268 (±0.0046),0.4079 (±0.0339)
lfr-n1000-mu5,1.0,0.0458 (±0.0031),0.3290 (±0.0052),0.3833 (±0.0257)
lfr-n10000-mu1,0.0,0.1157 (±0.0039),0.7777 (±0.0000),0.9812 (±0.0000)
lfr-n10000-mu1,0.1,0.1087 (±0.0203),0.7509 (±0.0009),0.9040 (±0.0028)
lfr-n10000-mu1,0.2,0.1341 (±0.0025),0.7712 (±0.0002),0.9359 (±0.0009)
lfr-n10000-mu1,0.3,0.1860 (±0.0210),0.7778 (±0.0002),0.9566 (±0.0019)
lfr-n10000-mu1,0.4,0.2354 (±0.0276),0.7805 (±0.0001),0.9665 (±0.0015)
lfr-n10000-mu1,0.5,0.3298 (±0.0153),0.7810 (±0.0001),0.9742 (±0.0011)
lfr-n10000-mu1,0.6,0.3533 (±0.0288),0.7816 (±0.0000),0.9783 (±0.0006)
lfr-n10000-mu1,0.7,0.4153 (±0.0354),0.7819 (±0.0000),0.9802 (±0.0008)
lfr-n10000-mu1,0.8,0.4676 (±0.0256),0.7821 (±0.0001),0.9815 (±0.0006)
lfr-n10000-mu1,0.9,0.8068 (±0.8382),0.7822 (±0.0000),0.9836 (±0.0010)
lfr-n10000-mu1,1.0,0.4087 (±0.0092),0.7823 (±0.0000),0.9848 (±0.0009)
